wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,1383523123582,4796.374445286,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383523225982,4796.476810195,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383523328382,4796.579233971,1,-33,2256
88:36:6c:67:72:ec,carlynne,1383523840382,4797.091321627,1,-77,2256
88:36:6c:67:72:ec,carlynne,1383523942782,4797.193621486,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383524045182,4797.296043101,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383524761982,4798.012839167,1,-53,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1270832845187,4798.572356158,6,-91,3336
88:36:6c:67:72:ec,carlynne,1383525683582,4798.934552159,1,-29,2264
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539688960400,4798.978579760,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383525785982,4799.036879742,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539689062809,4799.081082648,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383525888382,4799.139353804,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383526809982,4800.060888834,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383526912382,4800.163274226,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383527014782,4800.265748042,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383527117182,4800.368072428,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383527526782,4800.777643489,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383527629182,4800.880064789,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383527731582,4800.982472748,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383528345982,4801.596990900,1,-53,2256
88:36:6c:67:72:ec,carlynne,1383528448382,4801.699269896,1,-51,2256
88:36:6c:67:72:ec,carlynne,1383528550782,4801.801667421,1,-51,2256
88:36:6c:67:72:ec,carlynne,1383529369982,4802.620887472,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383529472423,4802.723418931,1,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539692749200,4802.767509954,1,-89,3096
88:36:6c:67:72:ec,carlynne,1383529574782,4802.825774214,1,-27,2256
88:36:6c:67:72:ec,carlynne,1383530496382,4803.747273247,1,-69,2256
88:36:6c:67:72:ec,carlynne,1383530598782,4803.849694832,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383530701182,4803.952099984,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383531315582,4804.566543689,1,-77,2256
88:36:6c:67:72:ec,carlynne,1383531417982,4804.668924741,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383532032382,4805.283321697,1,-51,2256
88:36:6c:67:72:ec,carlynne,1383532134782,4805.385727296,1,-53,2256
88:36:6c:67:72:ec,carlynne,1383532237182,4805.488104314,1,-53,2256
88:36:6c:67:72:ec,carlynne,1383533158782,4806.409824221,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383533261182,4806.512232546,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539696538180,4806.556608081,1,-89,3096
88:36:6c:67:72:ec,carlynne,1383533875582,4807.126512833,1,-27,2256
88:36:6c:67:72:ec,carlynne,1383534182782,4807.433828868,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383534285336,4807.536327091,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383534387582,4807.638653146,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383535001982,4808.253055700,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383535104382,4808.355355134,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383535923582,4809.174659901,1,-53,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539700019582,4810.037981183,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383536845182,4810.096281356,1,-27,2264
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539700122000,4810.140513189,1,-89,3096
88:36:6c:67:72:ec,carlynne,1383536947582,4810.198680881,1,-29,2264
88:36:6c:67:72:ec,carlynne,1383537869182,4811.120287156,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383537971582,4811.222574426,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383538073982,4811.324980907,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383538688460,4811.939594554,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383538790782,4812.041809663,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383539507582,4812.758714850,1,-53,2256
88:36:6c:67:72:ec,carlynne,1383540531582,4813.782714952,1,-27,2256
88:36:6c:67:72:ec,carlynne,1383540633982,4813.885115809,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539703910782,4813.929269271,1,-89,3096
88:36:6c:67:72:ec,carlynne,1383540736382,4813.987511755,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383541555582,4814.806741319,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383541657982,4814.909032683,1,-69,2256
88:36:6c:67:72:ec,carlynne,1383541760382,4815.011536133,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383541862782,4815.113939897,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383542374782,4815.625938522,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383542477182,4815.728237946,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383542579582,4815.830636483,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383543091582,4816.342634953,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383543193982,4816.445019332,1,-53,2256
88:36:6c:67:72:ec,carlynne,1383543296382,4816.547484669,1,-53,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1270851379600,4817.107102102,6,-89,3336
88:36:6c:67:72:ec,carlynne,1383544217982,4817.469168704,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383544320382,4817.571456405,1,-27,2256
88:36:6c:67:72:ec,carlynne,1383544422782,4817.673976568,1,-27,2256
88:36:6c:67:72:ec,carlynne,1383545139582,4818.390662253,1,-27,2256
88:36:6c:67:72:ec,carlynne,1383545344382,4818.595600825,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383545446782,4818.697865087,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383545549182,4818.800369935,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383546061182,4819.312392510,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383546163582,4819.414791483,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383546265982,4819.517074278,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383546880382,4820.131602418,1,-51,2256
88:36:6c:67:72:ec,carlynne,1383546982782,4820.233889623,1,-55,2256
88:36:6c:67:72:ec,carlynne,1383547904382,4821.155494415,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383548006782,4821.257889514,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539711283600,4821.302328200,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383548109182,4821.360423083,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383548825982,4822.077225659,1,-27,2256
88:36:6c:67:72:ec,carlynne,1383549030782,4822.282020999,1,-69,2256
88:36:6c:67:72:ec,carlynne,1383549133182,4822.384343867,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383549440382,4822.691622615,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383549747582,4822.998788504,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383549849982,4823.101131222,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383549952382,4823.203519114,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383550566782,4823.818050271,1,-51,2256
88:36:6c:67:72:ec,carlynne,1383550669182,4823.920368318,1,-53,2256
88:36:6c:67:72:ec,carlynne,1383550771582,4824.022774598,1,-51,2256
88:36:6c:67:72:ec,carlynne,1383551693182,4824.944365192,1,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539714970000,4824.988761565,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383551795582,4825.046849868,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539715072603,4825.091439578,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383552717182,4825.968368992,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383552819582,4826.070771458,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383553536382,4826.787642031,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383553638782,4826.890068933,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383554253182,4827.504421222,1,-53,2256
88:36:6c:67:72:ec,carlynne,1383554355582,4827.606777311,1,-51,2256
88:36:6c:67:72:ec,carlynne,1383554457982,4827.709198902,1,-51,2256
88:36:6c:67:72:ec,carlynne,1383555379582,4828.630780665,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539718656391,4828.675285544,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383555481982,4828.733297105,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383556403582,4829.654903370,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383556505982,4829.757224017,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383556608382,4829.859656979,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383557222782,4830.474131716,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383557325182,4830.576453536,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383558041982,4831.293326158,1,-51,2256
88:36:6c:67:72:ec,carlynne,1383558144382,4831.395629445,1,-53,2256
88:36:6c:67:72:ec,carlynne,1383559065982,4832.317364177,1,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539722342782,4832.361985655,1,-89,3096
88:36:6c:67:72:ec,carlynne,1383559168550,4832.419903625,1,-27,2256
88:36:6c:67:72:ec,carlynne,1383559270867,4832.522237332,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383559885182,4833.136527763,1,-27,2256
88:36:6c:67:72:ec,carlynne,1383560089982,4833.341361227,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383560192382,4833.443683738,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383560294782,4833.546079479,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383560909182,4834.160555824,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383561011582,4834.262987553,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383561113982,4834.365256501,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383561728382,4834.979789963,1,-51,2256
88:36:6c:67:72:ec,carlynne,1383561830782,4835.082076842,1,-53,2256
88:36:6c:67:72:ec,carlynne,1383562752382,4836.003789754,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383562854835,4836.106240392,1,-27,2256
88:36:6c:67:72:ec,carlynne,1383562957289,4836.208625999,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383563878782,4837.130210759,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383563981182,4837.232539019,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383564595582,4837.846903767,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383564697982,4837.949306890,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383564800382,4838.051705908,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383565414782,4838.666212809,1,-53,2256
88:36:6c:67:72:ec,carlynne,1383565517182,4838.768541079,1,-55,2256
88:36:6c:67:72:ec,carlynne,1383565619582,4838.870912503,1,-53,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539729715582,4839.734568688,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383566541182,4839.792545179,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383566643582,4839.894962455,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383567257982,4840.509337526,1,-27,2256
88:36:6c:67:72:ec,carlynne,1383567360382,4840.611836310,1,-27,2256
88:36:6c:67:72:ec,carlynne,1383567565182,4840.816642826,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383567667582,4840.918939884,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383567769982,4841.021443980,1,-69,2256
88:36:6c:67:72:ec,carlynne,1383568384382,4841.635875517,1,-77,2256
88:36:6c:67:72:ec,carlynne,1383568486782,4841.738163589,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383570227583,4843.479088368,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383570330013,4843.581518769,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383571251582,4844.503035197,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383571353982,4844.605392819,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383571456382,4844.707820218,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383572070782,4845.322283548,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383572173182,4845.424588429,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383572992382,4846.243921647,1,-53,2256
88:36:6c:67:72:ec,carlynne,1383573913982,4847.165528834,1,-27,2256
88:36:6c:67:72:ec,carlynne,1383574016382,4847.267921844,1,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539737293209,4847.312360845,1,-89,3096
88:36:6c:67:72:ec,carlynne,1383574118782,4847.370328926,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383574937982,4848.189417183,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383575040382,4848.291842853,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383575142782,4848.394240287,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383575245212,4848.496684129,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383575757182,4849.008756159,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383575859582,4849.111045890,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383575961982,4849.213441836,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383576576382,4849.827947439,1,-53,2256
88:36:6c:67:72:ec,carlynne,1383576678782,4849.930241530,1,-51,2256
88:36:6c:67:72:ec,carlynne,1383577600382,4850.851970188,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383577702782,4850.954379363,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383577805182,4851.056781841,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383578521999,4851.773601305,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383578624382,4851.875853956,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383578726782,4851.978384999,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383578829182,4852.080684713,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383578931582,4852.183094351,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383579443582,4852.695106883,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383579545982,4852.797493538,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383579648382,4852.899929983,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383580262782,4853.514291887,1,-51,2256
88:36:6c:67:72:ec,carlynne,1383580467582,4853.719096330,1,-51,2256
88:36:6c:67:72:ec,carlynne,1383581286782,4854.538287494,1,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539744563591,4854.583004060,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383581389182,4854.640774210,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539744666009,4854.685436743,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383581491582,4854.743119715,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383582310782,4855.562322256,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383582413182,4855.664832607,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383582515582,4855.767120944,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383582822782,4856.074352645,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383583232382,4856.484033018,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383583334782,4856.586314695,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383583949209,4857.200808942,1,-51,2256
88:36:6c:67:72:ec,carlynne,1383584153982,4857.405637143,1,-53,2256
88:36:6c:67:72:ec,carlynne,1383585075582,4858.327138822,1,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539748352564,4858.372071368,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383585177982,4858.429559871,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383585894782,4859.146351711,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383585997182,4859.248812097,1,-27,2256
88:36:6c:67:72:ec,carlynne,1383586099582,4859.351262664,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383586201982,4859.453557166,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383586304382,4859.556006135,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383586509182,4859.760850488,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383586918949,4860.170646679,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383587737982,4860.989691125,1,-51,2256
88:36:6c:67:72:ec,carlynne,1383587840382,4861.092083779,1,-53,2256
88:36:6c:67:72:ec,carlynne,1383588761982,4862.013714701,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539752038782,4862.058359818,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383588864382,4862.116108888,1,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539752141182,4862.160756932,1,-89,3096
88:36:6c:67:72:ec,carlynne,1383589785982,4863.037717929,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383589888382,4863.140032463,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383589990782,4863.242439339,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383590605182,4863.856883405,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383590707582,4863.959337881,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383590809982,4864.061603116,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383591526782,4864.778561576,1,-51,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1270899405188,4865.133588653,6,-89,3336
88:36:6c:67:72:ec,carlynne,1383592448382,4865.700145620,1,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539755725191,4865.744845254,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383592550782,4865.802543696,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539755827591,4865.847243380,1,-89,3096
88:36:6c:67:72:ec,carlynne,1383592653182,4865.904890188,1,-27,2256
88:36:6c:67:72:ec,carlynne,1383593369982,4866.621706275,1,-27,2256
88:36:6c:67:72:ec,carlynne,1383593472382,4866.724059968,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383593574782,4866.826460410,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383593677182,4866.928969538,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383593882002,4867.133793991,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383594291753,4867.543548881,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383594393982,4867.645762501,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383594496427,4867.748110086,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383595110782,4868.362569116,1,-51,2256
88:36:6c:67:72:ec,carlynne,1383595213182,4868.464913102,1,-53,2256
88:36:6c:67:72:ec,carlynne,1383596134782,4869.386597833,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539759411600,4869.431326354,1,-89,3096
88:36:6c:67:72:ec,carlynne,1383596237182,4869.489003211,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539759514000,4869.533724390,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383596339582,4869.591403292,1,-27,2256
88:36:6c:67:72:ec,carlynne,1383597056382,4870.308196376,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383597158782,4870.410488206,1,-27,2256
88:36:6c:67:72:ec,carlynne,1383597261182,4870.513017300,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383597363582,4870.615323469,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383597977982,4871.229677577,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383598080382,4871.332114448,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383598182782,4871.434511386,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383598797182,4872.049031743,1,-53,2256
88:36:6c:67:72:ec,carlynne,1383598899582,4872.151349333,1,-53,2256
88:36:6c:67:72:ec,carlynne,1383599001982,4872.253744718,1,-51,2256
88:36:6c:67:72:ec,carlynne,1383599923582,4873.175454398,1,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539763200391,4873.220204663,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383600025982,4873.277851101,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383600640382,4873.892248719,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383600742782,4873.994549119,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383600947582,4874.199454870,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383601049982,4874.301744721,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383601152382,4874.404157662,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383601254782,4874.506548982,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383601357182,4874.608946988,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383601766782,4875.018655476,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383601869182,4875.120994907,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383602688382,4875.940203838,1,-53,2256
88:36:6c:67:72:ec,carlynne,1383603609982,4876.861872537,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383603712423,4876.964288750,1,-27,2256
88:36:6c:67:72:ec,carlynne,1383604326782,4877.578568787,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383604633982,4877.885897115,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383604736382,4877.988200052,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383604838782,4878.090714777,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383605453182,4878.705102648,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383605555582,4878.807395356,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383606272382,4879.524312586,1,-53,2256
88:36:6c:67:72:ec,carlynne,1383606374782,4879.626598578,1,-51,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1270914253187,4879.981875582,6,-91,3336
88:36:6c:67:72:ec,carlynne,1383607296382,4880.548332343,1,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539770573209,4880.593090617,1,-89,3096
88:36:6c:67:72:ec,carlynne,1383607398782,4880.650728981,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539770675591,4880.695536770,1,-87,3096
88:36:6c:67:72:ec,carlynne,1383608320382,4881.572336018,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383608422782,4881.674625498,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383608525182,4881.777056370,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383609139582,4882.391560419,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383609241982,4882.493853633,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383609344382,4882.596279394,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383610061182,4883.313056295,1,-53,2256
88:36:6c:67:72:ec,carlynne,1383610982782,4884.235009090,1,-27,2256
88:36:6c:67:72:ec,carlynne,1383611085182,4884.337071070,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539774362000,4884.382041224,1,-89,3096
88:36:6c:67:72:ec,carlynne,1383611187582,4884.439590211,1,-27,2256
88:36:6c:67:72:ec,carlynne,1383611801982,4885.053989268,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383612109182,4885.361144316,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383612211582,4885.463489555,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383612313982,4885.565916438,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383612825982,4886.077986457,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383612928382,4886.180305686,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383613030782,4886.282688392,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383613645182,4886.897212538,1,-53,2256
88:36:6c:67:72:ec,carlynne,1383613747582,4886.999610709,1,-53,2256
88:36:6c:67:72:ec,carlynne,1383613849982,4887.101905031,1,-53,2256
88:36:6c:67:72:ec,carlynne,1383614669182,4887.921106128,1,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539777946000,4887.966114876,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383614771582,4888.023618654,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539778048409,4888.068515223,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383614873982,4888.126015447,1,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539778150809,4888.170917874,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383615795582,4889.047636947,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383615897982,4889.150045097,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383616614782,4889.866841308,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383616717182,4889.969239334,1,-77,2256
88:36:6c:67:72:ec,carlynne,1383617433982,4890.686046650,1,-53,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539781632400,4891.652572332,1,-87,3096
88:36:6c:67:72:ec,carlynne,1383618457982,4891.710070747,1,-31,2256
88:36:6c:67:72:ec,carlynne,1383618560382,4891.812470302,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539781837200,4891.857400468,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383619174782,4892.426787103,1,-29,2256
88:36:6c:67:72:ec,carlynne,1383619481982,4892.734076953,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383619584382,4892.836391676,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383619686782,4892.938863994,1,-71,2256
88:36:6c:67:72:ec,carlynne,1383620301182,4893.553299575,1,-75,2256
88:36:6c:67:72:ec,carlynne,1383620403582,4893.655623921,1,-73,2256
88:36:6c:67:72:ec,carlynne,1383620915657,4894.167766514,1,-77,2256
88:36:6c:67:72:ec,carlynne,1383621120382,4894.372497390,1,-53,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539785318809,4895.338966556,1,-91,3096
88:36:6c:67:72:ec,carlynne,1383622144382,4895.396518871,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7539785421200,4895.441462589,1,-91,3096
