wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,18029080781182,5157.950145136,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029080883582,5158.052726571,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029082009982,5159.179085067,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029082112382,5159.281478688,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029082214782,5159.383874374,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029082931582,5160.100710953,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029083033982,5160.202970218,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029083955582,5161.124708278,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029084057982,5161.227030784,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029084262782,5161.431906676,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029084365182,5161.534203884,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029084467668,5161.636795192,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029084569982,5161.739001059,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029085696382,5162.865527658,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029085798782,5162.967927268,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029085901182,5163.070338956,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029086515582,5163.684737491,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029086617982,5163.787053402,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029086720382,5163.889425609,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029086822782,5163.991933113,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029087539582,5164.708758055,9,-65,2256
88:3c:1c:6a:0d:55,KT_GiGA_2G_0D51,7232064819627,5164.747681894,1,-91,3032
88:36:6c:67:72:ec,carlynne,18029087641982,5164.811160256,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029087744382,5164.913448829,9,-63,2256
88:36:6c:67:72:ec,carlynne,18029088051582,5165.220646536,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029088153982,5165.323157272,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029088256382,5165.425448346,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029089382782,5166.551960577,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029089485182,5166.654359355,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029089587582,5166.756692601,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029090201982,5167.371103465,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029090304454,5167.473552935,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029090406782,5167.575881055,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029091123582,5168.292784729,9,-31,2256
88:3c:1c:6a:0d:55,KT_GiGA_2G_0D51,7232068506028,5168.434075166,1,-91,3032
88:3c:1c:6a:0d:55,KT_GiGA_2G_0D51,7232068608394,5168.536409680,1,-89,3032
88:36:6c:67:72:ec,carlynne,18029091430782,5168.599886769,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029091840382,5169.009485649,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029091942782,5169.112012373,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029092659582,5169.828732352,9,-61,2256
88:36:6c:67:72:ec,carlynne,18029093171582,5170.340814585,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029093273982,5170.443145501,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029093581182,5170.750411812,9,-53,2256
88:36:6c:67:72:ec,carlynne,18029093888382,5171.057503899,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029093990782,5171.160038586,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029094093182,5171.262347952,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029094195582,5171.364847994,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029095014782,5172.184043128,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029095117182,5172.286327892,9,-65,2256
88:3c:1c:6a:0d:55,KT_GiGA_2G_0D51,7232072397477,5172.325668348,1,-91,3032
88:36:6c:67:72:ec,carlynne,18029095219582,5172.388737214,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029095321982,5172.491135621,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029095526782,5172.695954436,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029095629182,5172.798329013,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029095731582,5172.900735544,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029096857982,5174.027178410,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029096960382,5174.129578274,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029097369982,5174.539268501,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029097574782,5174.743980934,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029097677182,5174.846468924,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029097779596,5174.948816413,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029098086782,5175.256092037,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029098496382,5175.665584820,9,-33,2256
88:36:6c:67:72:ec,carlynne,18029098701182,5175.870500814,9,-63,2256
88:36:6c:67:72:ec,carlynne,18029099213182,5176.382500687,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029100544382,5177.713723753,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029100646782,5177.816100535,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029100749182,5177.918521199,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029101158782,5178.328124514,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029101363582,5178.532920320,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029101670782,5178.840125138,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029102387582,5179.556943821,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029102489982,5179.659247043,9,-65,2256
88:3c:1c:6a:0d:55,KT_GiGA_2G_0D51,7232079769997,5179.698325725,1,-91,3032
88:36:6c:67:72:ec,carlynne,18029102695042,5179.864398847,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029102797182,5179.966468740,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029102899582,5180.068825045,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029103001982,5180.171363776,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029103104382,5180.273675448,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029104230782,5181.400375347,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029104333182,5181.502547361,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029104435744,5181.605046646,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029105049982,5182.219360421,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029105152382,5182.321672589,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029105254782,5182.424097592,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029105357182,5182.526525371,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029105459582,5182.628877988,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029106278782,5183.448069333,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029106381182,5183.550559790,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029106688382,5183.857777916,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029106790782,5183.960123171,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029108019582,5185.189010911,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029108121982,5185.291409804,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029108736382,5185.905677532,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029108838782,5186.008239026,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029109862782,5187.032235604,9,-67,2256
88:3c:1c:6a:0d:55,KT_GiGA_2G_0D51,7232087142797,5187.071288872,1,-91,3032
88:36:6c:67:72:ec,carlynne,18029109965182,5187.134637810,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029110169982,5187.339338993,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029110374782,5187.544225095,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029110477182,5187.646527208,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029111705982,5188.875458910,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029111808382,5188.977865506,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029112013182,5189.182640072,9,-53,2256
88:36:6c:67:72:ec,carlynne,18029112422782,5189.592265239,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029112525182,5189.694652035,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029112832382,5190.001792296,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029113549182,5190.718682631,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029113753982,5190.923383694,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029113958782,5191.128290487,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029114061182,5191.230687616,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029114163582,5191.333004143,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029114265982,5191.435411731,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029115392382,5192.561878197,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029115494782,5192.664290982,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029115597182,5192.766713174,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029115699582,5192.869120727,9,-53,2256
88:36:6c:67:72:ec,carlynne,18029116211582,5193.381121101,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029116313982,5193.483409263,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029116416382,5193.585791969,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029116621182,5193.790713536,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029117337982,5194.507516031,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029117542782,5194.712315647,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029117747582,5194.917057118,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029117849982,5195.019438230,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029117952382,5195.121866200,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029118361982,5195.531539071,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029118464382,5195.633867045,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029119078782,5196.248341170,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029119181182,5196.350636690,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029119283582,5196.453026552,9,-19,2256
88:36:6c:67:72:ec,carlynne,18029119897982,5197.067560285,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029120000382,5197.170400156,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029120102782,5197.272293256,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029120307582,5197.477160172,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029120614882,5197.784387502,9,-33,2256
88:36:6c:67:72:ec,carlynne,18029120921982,5198.091452973,9,-71,2256
88:36:6c:67:72:ec,carlynne,18029121126782,5198.296368040,9,-71,2256
88:3c:1c:6a:0d:55,KT_GiGA_2G_0D51,7232098406808,5198.335503337,1,-91,3032
88:36:6c:67:72:ec,carlynne,18029121433982,5198.603459231,9,-27,2256
88:36:6c:67:72:ec,carlynne,18029121536382,5198.705970032,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029121638782,5198.808266068,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029122867582,5200.037115865,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029122969982,5200.139586830,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029123584382,5200.753884036,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029123789182,5200.958689275,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029123891582,5201.061117596,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029123993982,5201.163515922,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029124096382,5201.265914660,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029124710782,5201.880336935,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5895509811609,5201.947798741,1,-91,3096
88:36:6c:67:72:ec,carlynne,18029124813182,5201.982819427,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5895509913982,5202.050134198,1,-89,3096
88:36:6c:67:72:ec,carlynne,18029124915582,5202.085159095,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029125120382,5202.289927732,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029125222782,5202.392426706,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029125325182,5202.494739665,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029125939582,5203.109143157,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029126553982,5203.723621905,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029126656382,5203.826015674,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029127782782,5204.952447971,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029128397182,5205.566850922,9,-67,2256
88:36:6c:67:72:ec,carlynne,18029128499582,5205.669147273,9,-67,2256
88:36:6c:67:72:ec,carlynne,18029128601982,5205.771574792,9,-67,2256
88:36:6c:67:72:ec,carlynne,18029128704382,5205.874054873,9,-27,2256
88:36:6c:67:72:ec,carlynne,18029128909182,5206.078883385,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029129011582,5206.181178904,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029129113982,5206.283599312,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029130240382,5207.410076126,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029130342782,5207.512394989,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029130445182,5207.614876969,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029130854782,5208.024507227,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029131264382,5208.434104017,9,-51,2256
88:36:6c:67:72:ec,carlynne,18029131469182,5208.638917655,9,-27,2256
88:36:6c:67:72:ec,carlynne,18029131878782,5209.048508065,9,-35,2256
88:36:6c:67:72:ec,carlynne,18029132083582,5209.253190059,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5895517286809,5209.423082922,1,-91,3096
88:36:6c:67:72:ec,carlynne,18029132390782,5209.560508234,9,-27,2256
88:36:6c:67:72:ec,carlynne,18029132493182,5209.662907362,9,-27,2256
88:36:6c:67:72:ec,carlynne,18029133005182,5210.174870505,9,-71,2256
88:36:6c:67:72:ec,carlynne,18029133107582,5210.277232147,9,-71,2256
88:36:6c:67:72:ec,carlynne,18029133926782,5211.096421398,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029134029182,5211.198935171,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029134131582,5211.301325514,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029134950782,5212.120527314,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029135974782,5213.144563849,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5895521075591,5213.212013267,1,-89,3096
88:36:6c:67:72:ec,carlynne,18029136179582,5213.349354810,9,-29,2256
88:36:6c:67:72:ec,carlynne,18029136281982,5213.451686498,9,-27,2256
88:36:6c:67:72:ec,carlynne,18029136793982,5213.963758933,9,-69,2256
88:36:6c:67:72:ec,carlynne,18029137101182,5214.270957822,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029137715582,5214.885305585,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029137818229,5214.987907924,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029138944382,5216.114189918,9,-27,2256
88:36:6c:67:72:ec,carlynne,18029139353982,5216.523732513,9,-35,2256
88:36:6c:67:72:ec,carlynne,18029139763582,5216.933322766,9,-27,2256
88:36:6c:67:72:ec,carlynne,18029139865982,5217.035789468,9,-27,2256
88:36:6c:67:72:ec,carlynne,18029139968447,5217.138271428,9,-27,2256
88:36:6c:67:72:ec,carlynne,18029140275582,5217.445390903,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029140480382,5217.650214194,9,-69,2256
88:36:6c:67:72:ec,carlynne,18029141402365,5218.572179288,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029141504382,5218.674204853,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029141606782,5218.776610317,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029142221182,5219.391024799,9,-51,2256
88:36:6c:67:72:ec,carlynne,18029142630782,5219.800644567,9,-27,2256
88:36:6c:67:72:ec,carlynne,18029143245182,5220.415047392,9,-69,2256
88:36:6c:67:72:ec,carlynne,18029143449982,5220.619733686,9,-67,2256
88:36:6c:67:72:ec,carlynne,18029143552382,5220.722219143,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029143654782,5220.824645004,9,-27,2256
88:36:6c:67:72:ec,carlynne,18029143757182,5220.926921409,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029143859582,5221.029355739,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029143961982,5221.131763062,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029145088382,5222.258269540,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029145190782,5222.360668869,9,-19,2256
88:36:6c:67:72:ec,carlynne,18029145293182,5222.463068945,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029145704742,5222.874645008,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029145907582,5223.077466413,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029146009982,5223.179864299,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029146113264,5223.283068888,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029146931582,5224.101389506,9,-63,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5895532032409,5224.169051114,1,-89,3096
88:36:6c:67:72:ec,carlynne,18029147033982,5224.203904352,9,-63,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5895532134782,5224.271427460,1,-91,3096
88:36:6c:67:72:ec,carlynne,18029147136382,5224.306301346,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029147238782,5224.408698470,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029147341182,5224.511016140,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029147545982,5224.715898963,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029147648382,5224.818302532,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029148877182,5226.047117955,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029148979582,5226.149526265,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029149286782,5226.456730582,9,-53,2256
88:36:6c:67:72:ec,carlynne,18029149593988,5226.763816225,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029149696382,5226.866234490,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029150413182,5227.583043889,9,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5895535718800,5227.855534148,1,-89,3096
88:36:6c:67:72:ec,carlynne,18029150720382,5227.890330586,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5895535821200,5227.957938429,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5895535923609,5228.060247490,1,-91,3096
88:36:6c:67:72:ec,carlynne,18029151027582,5228.197449566,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029151129982,5228.299820273,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029151232382,5228.402272089,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029151334782,5228.504640562,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029151437182,5228.607046521,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029152563582,5229.733556808,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029152665982,5229.835847521,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029153382782,5230.552780889,9,-51,2256
88:36:6c:67:72:ec,carlynne,18029153485182,5230.655066950,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029153689982,5230.859875076,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029153792382,5230.962265444,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029154713982,5231.883890889,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029155021182,5232.191086746,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029155123582,5232.293468670,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029156249982,5233.420002045,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029156352472,5233.522496033,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029156454782,5233.624803485,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029157888382,5235.058419135,9,-31,2256
88:36:6c:67:72:ec,carlynne,18029158195582,5235.365626970,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029158605182,5235.775233938,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029158707623,5235.877584775,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029159936382,5237.106434232,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029160038782,5237.208862278,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029160141182,5237.311259016,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029160857982,5238.028060564,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029160960382,5238.130383136,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029161062782,5238.232859177,9,-23,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,3559548006787,5238.391295560,11,-91,3576
88:36:6c:67:72:ec,carlynne,18029161677182,5238.847260890,9,-31,2256
88:36:6c:67:72:ec,carlynne,18029162086782,5239.256882828,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029162393982,5239.564063079,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029162496382,5239.666398866,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029163622782,5240.792784610,9,-19,2256
88:36:6c:67:72:ec,carlynne,18029163725182,5240.895213242,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029163827582,5240.997693949,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029164441982,5241.612101821,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029164544382,5241.714508598,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029164851582,5242.021711957,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029165465982,5242.636049642,9,-63,2256
88:36:6c:67:72:ec,carlynne,18029165568382,5242.738510483,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029165670782,5242.840841755,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029165875582,5243.045714249,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029165977982,5243.148035608,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029166080382,5243.250426142,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029166182782,5243.352823045,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029167001982,5244.172064085,9,-61,2256
88:36:6c:67:72:ec,carlynne,18029167411582,5244.581742398,9,-19,2256
88:36:6c:67:72:ec,carlynne,18029167513982,5244.684031683,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029168025982,5245.196168422,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029168128382,5245.298507743,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029168230782,5245.400838398,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029168333182,5245.503263357,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029168435582,5245.605739132,9,-23,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,3559555379587,5245.764219572,11,-91,3576
88:36:6c:67:72:ec,carlynne,18029169254782,5246.424978443,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029169357182,5246.527280357,9,-63,2256
88:36:6c:67:72:ec,carlynne,18029169459582,5246.629763164,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029169664382,5246.834486754,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029169766782,5246.936970112,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029169869182,5247.039259422,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029171097982,5248.268085620,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029171200382,5248.370493729,9,-19,2256
88:36:6c:67:72:ec,carlynne,18029171917182,5249.087395434,9,-49,2256
88:36:6c:67:72:ec,carlynne,18029172019582,5249.189725087,9,-47,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,3559558963587,5249.348306290,11,-91,3576
88:36:6c:67:72:ec,carlynne,18029172224382,5249.394595446,9,-23,2256
88:36:6c:67:72:ec,carlynne,18029172531582,5249.701804278,9,-31,2256
88:36:6c:67:72:ec,carlynne,18029172941182,5250.111396097,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029173043582,5250.213694979,9,-65,2256
88:36:6c:67:72:ec,carlynne,18029173350782,5250.520982017,9,-25,2256
88:36:6c:67:72:ec,carlynne,18029173453182,5250.623426435,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029173555582,5250.725696766,9,-45,2256
88:36:6c:67:72:ec,carlynne,18029173657982,5250.828117154,9,-47,2256
88:36:6c:67:72:ec,carlynne,18029174784382,5251.954618550,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029174886782,5252.056914535,9,-21,2256
88:36:6c:67:72:ec,carlynne,18029174989182,5252.159439254,9,-21,2256
