wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,13560812237182,1154.475835746,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560812339582,1154.578189305,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560812441982,1154.680600595,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560812544382,1154.782999419,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560812646782,1154.885419151,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560812749182,1154.987829119,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560812851582,1155.090225461,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560812953982,1155.192633070,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560813056382,1155.295045063,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560813158782,1155.397452877,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560813261182,1155.499828305,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560813363582,1155.602244619,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560813465982,1155.704647807,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560813568382,1155.807045718,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560813670782,1155.909490517,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560813773182,1156.011852560,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560813875582,1156.114249363,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560813977982,1156.216648156,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560814080382,1156.319044588,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560814182782,1156.421453655,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560814285182,1156.523851591,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560814387582,1156.626259600,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560814489982,1156.728648765,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560814592382,1156.831079858,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560814694782,1156.933485236,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560814797182,1157.035849795,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560814899582,1157.138274091,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560815001982,1157.240672278,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560815104382,1157.343090661,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560815206782,1157.445474925,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560815309182,1157.547876369,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560815411582,1157.650274330,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560815513982,1157.752673048,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560815616382,1157.855081368,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560815718782,1157.957510881,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560815821182,1158.059888611,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560815923582,1158.162275646,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560816025982,1158.264672805,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560816128382,1158.367080910,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560816230782,1158.469456419,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560816333182,1158.571855058,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560816435582,1158.674292880,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560816537982,1158.776700822,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560816640382,1158.879081755,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560816742782,1158.981503907,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560816845182,1159.083900499,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560816947582,1159.186299788,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560817049982,1159.288706635,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560817152382,1159.391105222,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560817254782,1159.493506536,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560817357182,1159.595793551,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560817459582,1159.698299471,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560817561982,1159.800708127,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560817664382,1159.903104784,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560817766782,1160.005535316,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560817869182,1160.107900922,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560817971582,1160.210333327,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560818073982,1160.312705103,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560818176382,1160.415106091,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560818278782,1160.517527696,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560818381182,1160.619925567,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560818483582,1160.722334207,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560818585982,1160.824631992,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560818688382,1160.927129663,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560818790782,1161.029558240,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560818893182,1161.131925229,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560818995582,1161.234333258,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560819097982,1161.336732628,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560819200382,1161.439131125,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560819302782,1161.541528770,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560819405182,1161.643928014,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560819507582,1161.746336790,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560819609982,1161.848728386,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560819712382,1161.951131915,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560819814782,1162.053561083,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560819917182,1162.155961189,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560820019582,1162.258336367,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560820121982,1162.360747353,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560820224382,1162.463149564,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560820326782,1162.565552366,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560820429182,1162.667961954,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560820531582,1162.770359173,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560820633982,1162.872752438,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560820736382,1162.975147953,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560820838782,1163.077555526,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560820941182,1163.179962087,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560821043582,1163.282359387,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560821145982,1163.384757869,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560821248382,1163.487155419,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560821350782,1163.589550102,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560821453182,1163.691961674,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560821555582,1163.794358878,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560821657982,1163.896777362,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560821760382,1163.999179132,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560821862782,1164.101619791,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560822067582,1164.306383012,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560822169982,1164.408780582,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560822272382,1164.511179230,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560822374782,1164.613583866,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560822477182,1164.715985591,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560822579582,1164.818383607,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560822681982,1164.920781743,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560822784382,1165.023180220,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560822886782,1165.125622328,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560822989182,1165.227977014,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560823091582,1165.330384362,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560823193982,1165.432782513,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560823296382,1165.535214738,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560823398782,1165.637589215,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560823501182,1165.739987827,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560823603582,1165.842408902,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560823705982,1165.944804156,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560823808382,1166.047213649,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560823910782,1166.149645037,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560824013182,1166.252009345,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560824115582,1166.354407968,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560824217982,1166.456806009,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560824320382,1166.559213732,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560824422782,1166.661608586,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560824525182,1166.764010657,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560824627582,1166.866408372,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560824729982,1166.968807947,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560824832382,1167.071215234,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560824934782,1167.173607855,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560825037182,1167.276016157,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560825139582,1167.378432446,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560825241982,1167.480837308,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560825344382,1167.583215919,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560825446782,1167.685632448,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560825549182,1167.788034578,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560825651582,1167.890434398,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560825753982,1167.992841997,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560825856382,1168.095239196,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560825958782,1168.197653003,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560826061182,1168.300036691,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560826163582,1168.402434276,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560826265982,1168.504842120,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560826368382,1168.607235946,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560826470782,1168.709646211,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560826573182,1168.812036188,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560826675582,1168.914466699,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560826777982,1169.016841963,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560826880382,1169.119240545,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560826982782,1169.221677346,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560827085182,1169.324060152,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560827187582,1169.426473102,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560827289982,1169.528866713,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560827392382,1169.631263867,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560827494782,1169.733661753,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560827597182,1169.836061087,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560827699582,1169.938467613,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560827801982,1170.040865879,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560827904382,1170.143269909,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560828006782,1170.245678525,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560828109182,1170.348060634,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560828211582,1170.450468754,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560828313982,1170.552866850,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560828416382,1170.655264480,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560828518782,1170.757687043,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560828621182,1170.860101291,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560828723582,1170.962467624,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560828825982,1171.064890708,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560828928382,1171.167288604,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560829030782,1171.269666626,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560829133182,1171.372094298,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560829235582,1171.474492926,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560829337982,1171.576898389,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560829440382,1171.679288993,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560829542782,1171.781683651,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560829645182,1171.884095108,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560829747582,1171.986492999,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560829849982,1172.088892007,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560829952382,1172.191288725,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560830054782,1172.293758412,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560830157182,1172.396095833,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560830259582,1172.498493824,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560830361982,1172.600911626,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560830464382,1172.703312854,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560830566782,1172.805721355,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560830669182,1172.908120052,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560830771582,1173.010526152,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560830873982,1173.112911764,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560830976382,1173.215312908,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560831078782,1173.317737079,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560831181182,1173.420120366,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560831283582,1173.522513631,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560831385982,1173.624916168,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560831488382,1173.727322383,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560831590782,1173.829717277,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560831693182,1173.932120359,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560831795582,1174.034514983,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560831897982,1174.136939821,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560832000382,1174.239347324,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560832102782,1174.341734605,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560832205182,1174.444152697,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560832307582,1174.546539287,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560832409982,1174.648940124,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560832512382,1174.751348164,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560832614782,1174.853742391,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560832717182,1174.956144662,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560832819582,1175.058538473,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560832921982,1175.160943666,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560833024382,1175.263348688,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560833126782,1175.365736987,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560833229182,1175.468143908,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560833331582,1175.570539068,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560833433982,1175.672936643,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560833536382,1175.775349152,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560833638782,1175.877747845,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560833741182,1175.980145275,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560833843582,1176.082562470,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560833945982,1176.184974709,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560834048382,1176.287373727,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560834150782,1176.389801221,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560834253182,1176.492168356,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560834355582,1176.594561867,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560834457982,1176.696971560,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560834560382,1176.799373675,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560834662782,1176.901771601,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560834765182,1177.004168865,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560834867582,1177.106562642,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560834969982,1177.208977186,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560835072382,1177.311382805,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560835174782,1177.413796677,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560835277182,1177.516170618,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560835379582,1177.618596734,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560835481982,1177.720972363,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560835584382,1177.823373606,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560835686782,1177.925791233,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560835789182,1178.028194426,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560835891582,1178.130598325,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560835993982,1178.233000782,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560836096382,1178.335397896,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560836198782,1178.437828497,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560836301182,1178.540193422,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560836403582,1178.642602398,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560836505982,1178.745000955,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560836608382,1178.847398575,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560836710782,1178.949708343,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560836813182,1179.052190939,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560836915582,1179.154603449,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560837017982,1179.257001490,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560837120382,1179.359399471,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560837222782,1179.461731845,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560837325182,1179.564223979,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560837427582,1179.666602194,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560837529982,1179.769023444,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560837632382,1179.871423309,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560837734782,1179.973732926,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560837837182,1180.076230612,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560837939582,1180.178627901,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560838041982,1180.281025341,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560838144382,1180.383421839,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560838246782,1180.485751883,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560838349182,1180.588224641,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560838451582,1180.690626832,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560838553982,1180.793024648,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560838656382,1180.895416650,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560838758782,1180.997766500,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560838861182,1181.100224690,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560838963582,1181.202627066,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560839065982,1181.305048872,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560839168382,1181.407447259,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560839270782,1181.509774797,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560839373182,1181.612249164,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560839475582,1181.714647506,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560839577982,1181.817049005,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560839680382,1181.919448515,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560839782782,1182.021768210,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560839885182,1182.124250110,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560839987582,1182.226652832,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560840089982,1182.329044854,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560840192382,1182.431447676,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560840294782,1182.533782416,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560840397182,1182.636250790,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560840499582,1182.738653411,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560840601982,1182.841073729,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560840704382,1182.943481933,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560840806782,1183.045769123,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560840909182,1183.148274092,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560841011582,1183.250676357,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560841113982,1183.353069317,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560841216382,1183.455481957,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560841318782,1183.557880133,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560841421182,1183.660281427,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560841523582,1183.762676787,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560841625982,1183.865071189,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560841728382,1183.967483518,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560841830782,1184.069879846,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560841933182,1184.172277982,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560842035582,1184.274676359,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560842137982,1184.377106765,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560842240382,1184.479474315,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560842342782,1184.581900271,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560842445182,1184.684302948,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560842547582,1184.786700352,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560842649982,1184.889093773,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560842752382,1184.991506418,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560842854782,1185.093907215,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560842957182,1185.196302635,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560843059582,1185.298701253,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560843161982,1185.401108941,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560843264382,1185.503507012,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560843366782,1185.605929229,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560843469182,1185.708303581,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560843571582,1185.810704979,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560843673982,1185.913098941,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560843776382,1186.015507797,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560843878782,1186.117906164,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560843981182,1186.220328186,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560844083582,1186.322735498,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560844185982,1186.425111102,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560844288382,1186.527536727,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560844390782,1186.629960593,9,-39,2256
