wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,13988338176382,1104.297129523,9,-51,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854756864857,1105.161902770,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988339097982,1105.218755308,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854756966846,1105.264017305,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988339200382,1105.321267974,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854757069352,1105.366522379,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988339405182,1105.526021964,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988339507582,1105.628357876,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988339609982,1105.730867992,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988339712382,1105.833193640,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988339814782,1105.935563952,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988340633982,1106.754791722,9,-67,2256
88:36:6c:67:72:ec,carlynne,13988340941182,1107.061995638,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988341043582,1107.164385410,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988341145982,1107.266837786,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988341760382,1107.881202724,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988341862782,1107.983618381,9,-49,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854760653182,1108.950427357,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988342886782,1109.007718388,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854760755798,1109.053053681,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988342989182,1109.110114425,9,-69,2256
88:36:6c:67:72:ec,carlynne,13988343296382,1109.417324550,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988343398782,1109.519613820,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988343501182,1109.622117204,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988344627582,1110.748483949,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988344729982,1110.850817642,9,-21,2256
88:36:6c:67:72:ec,carlynne,13988344832382,1110.953238416,9,-21,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319791001987,1112.065149566,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319791206787,1112.269946350,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854764339600,1112.636931240,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988346573182,1112.694159015,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854764447646,1112.744982904,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854765264414,1113.561758056,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988347699582,1113.820575049,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988348313982,1114.434854695,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988348416382,1114.537297905,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988348518782,1114.639675033,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988348928382,1115.049407181,9,-27,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319794790787,1115.854102738,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319794893190,1115.956459359,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854768027099,1116.324503526,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988350259582,1116.380516555,9,-79,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854768136216,1116.433529040,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988350361982,1116.483035996,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854768230960,1116.528389736,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988350771582,1116.892543219,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988351283582,1117.404568832,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988352102782,1118.223833647,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988352205182,1118.326144927,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988352614782,1118.735853085,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988353126782,1119.247859568,9,-31,2256
88:36:6c:67:72:ec,carlynne,13988353331582,1119.452551695,9,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854771722310,1120.019787205,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854771816970,1120.114458634,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854771917572,1120.215060755,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988354253182,1120.374179224,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988354765182,1120.886290910,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854772634258,1120.931678423,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988354867582,1120.988684972,9,-75,2256
88:36:6c:67:72:ec,carlynne,13988355277182,1121.398292332,9,-67,2256
88:36:6c:67:72:ec,carlynne,13988355789182,1121.910293683,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988355891582,1122.012630668,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988355993982,1122.114979120,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988357632382,1123.753507206,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854775501921,1123.799401485,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988357734782,1123.855919505,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854775605524,1123.903088003,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988357837182,1123.958306606,9,-75,2256
88:36:6c:67:72:ec,carlynne,13988358246782,1124.367915258,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988358553982,1124.675131047,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854776423422,1124.721014816,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988359475582,1125.596739251,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988359577982,1125.699131754,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988359680382,1125.801463578,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988360089982,1126.211087089,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988360397182,1126.518365708,9,-53,2256
88:36:6c:67:72:ec,carlynne,13988360499582,1126.620641757,9,-31,2256
88:36:6c:67:72:ec,carlynne,13988361318782,1127.439961063,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854779187609,1127.485223517,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988361421182,1127.542365464,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854779291084,1127.588743074,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988361625982,1127.747070120,9,-31,2256
88:36:6c:67:72:ec,carlynne,13988361728382,1127.849489049,9,-31,2256
88:36:6c:67:72:ec,carlynne,13988363161982,1129.283097092,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988363264382,1129.385513881,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988363366782,1129.487913375,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988363776382,1129.897617970,9,-29,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319809536387,1130.599943992,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319809638787,1130.702392720,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319809741187,1130.804725230,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854782876614,1131.174348927,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854782978511,1131.276149612,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988365209982,1131.331218805,9,-79,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854783079475,1131.377130700,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988365312382,1131.433620876,9,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854783795699,1132.093452610,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988366950782,1133.072053587,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988367053182,1133.174343618,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988367974782,1134.096084434,9,-31,2256
88:36:6c:67:72:ec,carlynne,13988368179582,1134.300869025,9,-33,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319813427587,1134.491268444,6,-91,3576
88:36:6c:80:6e:f0,kimfamily,586755481632,1134.860698834,1,-91,2360
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854786570597,1134.868391879,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988368896382,1135.017676587,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854786765273,1135.063084883,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854787482047,1135.779884231,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988370637182,1136.758498418,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988370739582,1136.860799199,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988371763582,1137.884928900,9,-31,2256
88:36:6c:67:72:ec,carlynne,13988371865982,1137.987251232,9,-33,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319817011587,1138.075324089,6,-89,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854790247116,1138.544894268,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988372480382,1138.601728679,9,-79,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854790350523,1138.648432749,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988372582782,1138.704123688,9,-79,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854790453004,1138.750897860,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988372992382,1139.113717231,9,-53,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854791270800,1139.568704857,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988373606782,1139.728040332,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988374323582,1140.444960715,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988374425982,1140.547245148,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988375552382,1141.673779611,9,-31,2256
88:36:6c:67:72:ec,carlynne,13988376166782,1142.288188250,9,-79,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854794037250,1142.335199099,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988376269182,1142.390581349,9,-79,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854794137982,1142.435962904,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988376473982,1142.595332954,9,-31,2256
88:36:6c:67:72:ec,carlynne,13988376781182,1142.902583407,9,-53,2256
88:36:6c:67:72:ec,carlynne,13988376883582,1143.004980276,9,-53,2256
88:36:6c:67:72:ec,carlynne,13988378009982,1144.131395914,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988378112382,1144.233810749,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988378214782,1144.336103702,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988378829182,1144.950611069,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988379033982,1145.155317529,9,-31,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319824486787,1145.550690926,6,-89,3576
88:36:6c:67:72:ec,carlynne,13988379853182,1145.974635923,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854797722009,1146.020067793,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854797824400,1146.122333950,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988380262782,1146.384237559,9,-31,2256
88:36:6c:67:72:ec,carlynne,13988380365182,1146.486535554,9,-53,2256
88:36:6c:67:72:ec,carlynne,13988380467582,1146.589053462,9,-53,2256
88:36:6c:67:72:ec,carlynne,13988380569982,1146.691360363,9,-53,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854798546878,1146.844863337,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988381696382,1147.817754516,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988381798782,1147.920181895,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988381901182,1148.022657280,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988382413182,1148.534661057,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988382515582,1148.637070003,9,-53,2256
88:36:6c:67:72:ec,carlynne,13988382822782,1148.944286728,9,-31,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319828070787,1149.134647368,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319828173187,1149.237071870,6,-87,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319828275587,1149.339432299,6,-91,3576
88:36:6c:67:72:ec,carlynne,13988383539582,1149.660996650,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854801408706,1149.706769939,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988383641982,1149.763466710,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854801513065,1149.811149223,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854801613275,1149.911326879,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988384153982,1150.275492440,9,-53,2256
88:36:6c:67:72:ec,carlynne,13988384256382,1150.377901522,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988385485182,1151.606715942,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988385587582,1151.709039085,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988386099582,1152.221119249,9,-27,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319831961987,1153.026021604,6,-89,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854805094809,1153.392909575,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988387328382,1153.449949050,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854805197200,1153.495412434,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988387430782,1153.552347788,9,-73,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854805299609,1153.597835432,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988387533182,1153.654675988,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988387635582,1153.757036171,9,-33,2256
88:36:6c:67:72:ec,carlynne,13988387942782,1154.064356446,9,-55,2256
88:36:6c:67:72:ec,carlynne,13988388147582,1154.269145146,9,-75,2256
88:36:6c:67:72:ec,carlynne,13988389171582,1155.293104544,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988389273982,1155.395469143,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988389785982,1155.907573382,9,-31,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319835648387,1156.712479771,6,-89,3576
88:36:6c:67:72:ec,carlynne,13988391014782,1157.136392930,9,-79,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854808883591,1157.181870430,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988391117182,1157.238792434,9,-79,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854808985991,1157.284292963,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988391219582,1157.341202333,9,-77,2256
88:36:6c:67:72:ec,carlynne,13988391321982,1157.443600178,9,-33,2256
88:36:6c:67:72:ec,carlynne,13988391526782,1157.648390682,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988391629182,1157.750686046,9,-55,2256
88:36:6c:67:72:ec,carlynne,13988391731582,1157.853091164,9,-55,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854809805638,1158.103953026,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988392448382,1158.570023644,9,-73,2256
88:36:6c:67:72:ec,carlynne,13988392857982,1158.979627215,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988392960382,1159.082012507,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988393062782,1159.184308849,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988393574782,1159.696386014,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988393984382,1160.106020877,9,-31,2256
88:36:6c:67:72:ec,carlynne,13988394086782,1160.208344903,9,-31,2256
88:36:6c:67:72:ec,carlynne,13988394701182,1160.822851623,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854812570839,1160.869209498,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988394803582,1160.925180008,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854812673781,1160.972149201,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988395110782,1161.232404913,9,-31,2256
88:36:6c:67:72:ec,carlynne,13988395315582,1161.437144113,9,-53,2256
88:36:6c:67:72:ec,carlynne,13988395417982,1161.539549391,9,-53,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854813389209,1161.687608868,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988395622782,1161.744354339,9,-77,2256
88:36:6c:67:72:ec,carlynne,13988396544382,1162.665995209,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988396646782,1162.768369661,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988396749182,1162.870838981,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988397261182,1163.382880551,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988397363582,1163.485277815,9,-53,2256
88:36:6c:67:72:ec,carlynne,13988397670782,1163.792478739,9,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854816257303,1164.555759808,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988398489982,1164.611706824,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854816359450,1164.657906829,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988398592382,1164.714117093,9,-73,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854816461364,1164.759832494,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988399001982,1165.123712275,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988399104382,1165.226104853,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988399206782,1165.328516852,9,-75,2256
88:36:6c:67:72:ec,carlynne,13988399923582,1166.045269366,9,-73,2256
88:36:6c:67:72:ec,carlynne,13988400333182,1166.454926476,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988400435582,1166.557334169,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988400947582,1167.069338537,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988401152382,1167.274129548,9,-53,2256
88:36:6c:67:72:ec,carlynne,13988401459582,1167.581275019,9,-31,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319846707587,1167.771884322,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319846809987,1167.874197638,6,-89,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854819942809,1168.241225141,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988402176382,1168.298161032,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854820045286,1168.343841963,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988402278782,1168.400502297,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854820147600,1168.446134565,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988402381182,1168.502851871,9,-31,2256
88:36:6c:67:72:ec,carlynne,13988402688382,1168.810159702,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988402790782,1168.912447864,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988402893182,1169.014972212,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988404019582,1170.141387665,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988404121982,1170.243704654,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988405043582,1171.165350631,9,-31,2256
88:36:6c:67:72:ec,carlynne,13988405145982,1171.267677542,9,-31,2256
88:36:6c:67:72:ec,carlynne,13988405248382,1171.370182350,9,-29,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319850393987,1171.458368906,6,-91,3576
88:36:6c:67:72:ec,carlynne,13988405862782,1171.984544777,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854823732714,1172.031346272,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988405965182,1172.087009623,9,-79,2256
88:36:6c:67:72:ec,carlynne,13988406067582,1172.189406065,9,-79,2256
88:36:6c:67:72:ec,carlynne,13988406374782,1172.496612938,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988406477182,1172.598935475,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988406579582,1172.701314216,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988406681982,1172.803807076,9,-75,2256
88:36:6c:67:72:ec,carlynne,13988406784382,1172.906137837,9,-75,2256
88:36:6c:67:72:ec,carlynne,13988407705982,1173.827845331,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988407808382,1173.930139823,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988407910782,1174.032562310,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988408627582,1174.749441804,9,-53,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319854182787,1175.247165647,6,-89,3576
88:36:6c:67:72:ec,carlynne,13988409549182,1175.670930616,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854827418003,1175.716723928,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988409651582,1175.773469960,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854827520673,1175.819330230,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988409753982,1175.875848125,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854827622782,1175.921497804,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988410163582,1176.285473421,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988410265982,1176.387762084,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988410368382,1176.490269228,9,-79,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854828237688,1176.536393739,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988411392382,1177.514227538,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988411494782,1177.616682751,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988411597182,1177.719020137,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988412109182,1178.231096875,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988412621182,1178.743101040,9,-31,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319857869187,1178.933724025,6,-89,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854831104755,1179.403547845,1,-89,3096
88:36:6c:80:6e:f0,kimfamily,586800025930,1179.406038119,1,-91,2360
88:36:6c:67:72:ec,carlynne,13988413337982,1179.459919993,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854831207583,1179.506372968,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854831311015,1179.609793592,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988414054782,1180.176720158,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854831923918,1180.222729859,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988414259582,1180.381527727,9,-75,2256
88:36:6c:67:72:ec,carlynne,13988414669182,1180.791048266,9,-69,2256
88:36:6c:67:72:ec,carlynne,13988414771582,1180.893443220,9,-67,2256
88:36:6c:67:72:ec,carlynne,13988415181182,1181.303049412,9,-29,2256
88:36:6c:67:72:ec,carlynne,13988415283582,1181.405543635,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988415897982,1182.019946170,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988416205182,1182.327073639,9,-31,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319861555587,1182.620182027,6,-89,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319861657987,1182.722466446,6,-89,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854834790809,1183.089610243,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988417024382,1183.146355263,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854834894624,1183.193478867,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854834996669,1183.295523436,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988417536382,1183.658379366,9,-53,2256
88:36:6c:67:72:ec,carlynne,13988417638782,1183.760772556,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988417741182,1183.863066016,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988418355582,1184.477572275,9,-69,2256
88:36:6c:67:72:ec,carlynne,13988418457982,1184.579872460,9,-71,2256
88:36:6c:67:72:ec,carlynne,13988418867582,1184.989507864,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988418969982,1185.091883754,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988419174782,1185.296802410,9,-61,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319865241987,1186.306657474,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319865446787,1186.511342690,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854838579686,1186.878629623,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988420813182,1186.935234519,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854838683994,1186.982953664,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988421529982,1187.652026751,9,-71,2256
88:36:6c:67:72:ec,carlynne,13988421632382,1187.754425423,9,-75,2256
88:36:6c:67:72:ec,carlynne,13988421734782,1187.856714994,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988422041982,1188.164027105,9,-67,2256
88:36:6c:67:72:ec,carlynne,13988422144382,1188.266347872,9,-67,2256
88:36:6c:67:72:ec,carlynne,13988422553982,1188.675953543,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988422656382,1188.778372808,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988422758782,1188.880751700,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988422963582,1189.085653301,9,-59,2256
88:36:6c:67:72:ec,carlynne,13988423065982,1189.188051698,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988423168382,1189.290353040,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988423680382,1189.802413438,9,-27,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319869133187,1190.197822492,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854842266025,1190.565059129,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988424499582,1190.621570925,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854842368382,1190.667399111,1,-91,3096
